repo_name,agent,file_path,total_commits,introduction_date,last_modified_date,lifespan_days,total_lines_added,total_lines_deleted,modification_types,provenance,provenance_shift
ruvnet__claude-flow,Claude_Code,.claude/skills/verification-quality/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 14:11:32 -0400,156.0,769,724,content_update|content_update|content_update|content_update|minor_fix,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/worker-benchmarks/SKILL.md,2,2026-01-04 15:40:51 +0000,2026-03-25 20:28:58 +0000,80.0,129,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/worker-integration/SKILL.md,2,2026-01-04 15:40:51 +0000,2026-03-25 20:28:58 +0000,80.0,147,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,ruflo/src/ruvocal/.claude/skills/add-model-descriptions/SKILL.md,1,2026-03-05 18:01:09 +0000,2026-03-05 18:01:09 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/agentdb-advanced/SKILL.md,4,2025-10-20 02:32:48 +0000,2026-05-21 15:32:28 -0400,76.0,550,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/agentdb-learning/SKILL.md,4,2025-10-20 02:32:48 +0000,2026-05-21 15:32:28 -0400,76.0,545,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/agentdb-memory-patterns/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,339,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/agentdb-optimization/SKILL.md,4,2025-10-20 02:32:48 +0000,2026-05-21 15:32:28 -0400,76.0,509,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/agentdb-vector-search/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,339,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/browser/SKILL.md,3,2026-01-20 18:32:48 -0500,2026-05-21 15:41:47 -0400,,204,202,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/flow-nexus-neural/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:41:47 -0400,156.0,727,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/flow-nexus-platform/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:41:47 -0400,156.0,1154,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/flow-nexus-swarm/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:41:47 -0400,156.0,604,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/github-code-review/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,1125,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/github-multi-repo/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,862,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/github-project-management/SKILL.md,7,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,1275,0,minor_fix|minor_fix|minor_fix|content_update|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/github-release-management/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,1064,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/github-workflow-automation/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,1047,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/hooks-automation/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,1201,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/pair-programming/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,1202,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/reasoningbank-agentdb/SKILL.md,4,2025-10-20 02:32:48 +0000,2026-05-21 15:32:28 -0400,76.0,446,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/reasoningbank-intelligence/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,201,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/skill-builder/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,910,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/sparc-methodology/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,1106,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/stream-chain/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,560,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/swarm-advanced/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,970,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/swarm-orchestration/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,76.0,179,0,minor_fix|minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-cli-modernization/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,872,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-core-implementation/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,797,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-ddd-architecture/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,442,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-integration-deep/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,241,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-mcp-optimization/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,777,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-memory-unification/SKILL.md,3,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,34.0,174,0,minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-performance-optimization/SKILL.md,3,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,34.0,390,0,minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-security-overhaul/SKILL.md,2,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,0.0,82,0,content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/v3-swarm-coordination/SKILL.md,3,2026-01-04 16:56:44 +0000,2026-05-21 15:32:28 -0400,34.0,340,0,minor_fix|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,v3/@claude-flow/cli/.claude/skills/verification-quality/SKILL.md,7,2025-10-20 01:15:53 +0000,2026-05-21 15:32:28 -0400,156.0,691,0,minor_fix|minor_fix|minor_fix|minor_fix|minor_fix|content_update,unknown,none
artsy__eigen,Claude_Code,.claude/skills/bump-ios-version/SKILL.md,3,2026-02-03 10:30:28 +0100,2026-02-19 11:30:33 +0100,16.0,29,58,minor_fix|content_update,unknown,none
artsy__eigen,Claude_Code,.claude/skills/creating-screens/SKILL.md,1,2026-02-02 11:46:03 +0100,2026-02-02 11:46:03 +0100,0.0,0,0,,scratch,none
artsy__eigen,Claude_Code,.claude/skills/eigen-testing/SKILL.md,1,2026-02-02 11:46:03 +0100,2026-02-02 11:46:03 +0100,0.0,0,0,,scratch,none
hmislk__hmis,Claude_Code,.claude/skills/app-configuration/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/commit-code/SKILL.md,2,2026-02-10 14:00:20 +0530,2026-05-17 08:19:07 +0530,95.0,7,0,content_update,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/database-guide/SKILL.md,2,2026-02-10 14:00:20 +0530,2026-04-01 05:13:38 +0530,49.0,17,1,content_update,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/deploy-qa/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/dto-implementation/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/jsf-ajax/SKILL.md,4,2026-02-10 14:00:20 +0530,2026-05-24 00:51:54 +0530,102.0,73,2,deletion|minor_fix|deletion,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/performance-optimization/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/pharmacy-dev/SKILL.md,3,2026-02-10 14:00:20 +0530,2026-04-01 05:13:38 +0530,49.0,12,0,deletion|content_update,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/publish-wiki/SKILL.md,2,2026-02-10 14:00:20 +0530,2026-02-10 14:09:15 +0530,0.0,20,21,content_update,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/review-code/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/security-privileges/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/ui-guidelines/SKILL.md,1,2026-02-10 14:00:20 +0530,2026-02-10 14:00:20 +0530,0.0,0,0,,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/verify-persistence/SKILL.md,3,2026-02-10 14:00:20 +0530,2026-05-17 08:19:07 +0530,95.0,47,31,content_update|content_update,unknown,none
hmislk__hmis,Claude_Code,.claude/skills/write-wiki/SKILL.md,2,2026-02-10 14:00:20 +0530,2026-02-10 14:09:15 +0530,0.0,12,5,content_update,unknown,none
microsoft__vs-threading,Copilot,.github/skills/update-library-template/SKILL.md,6,2026-02-08 21:48:29 -0700,2026-04-22 14:00:07 -0600,,67,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,scratch,none
microsoft__ebpf-for-windows,Copilot,.github/skills/build-ebpf/SKILL.md,1,2026-02-17 09:28:32 -0800,2026-02-17 09:28:32 -0800,,0,0,,unknown,none
microsoft__ebpf-for-windows,Copilot,.github/skills/build-prevail/SKILL.md,1,2026-02-17 09:28:32 -0800,2026-02-17 09:28:32 -0800,,0,0,,scratch,none
microsoft__ebpf-for-windows,Copilot,.github/skills/debug-crash-dump/SKILL.md,1,2026-03-23 11:46:08 -0700,2026-03-23 11:46:08 -0700,,0,0,,from_acf,none
microsoft__ebpf-for-windows,Copilot,.github/skills/verify-bpf/SKILL.md,1,2026-02-17 09:28:32 -0800,2026-02-17 09:28:32 -0800,,0,0,,unknown,none
microsoft__ebpf-for-windows,Copilot,.github/skills/verify-prevail/SKILL.md,1,2026-02-17 09:28:32 -0800,2026-02-17 09:28:32 -0800,,0,0,,unknown,none
openai__openai-dotnet,Copilot,.github/skills/ingesting-spec/SKILL.md,2,2026-02-18 16:36:24 -0800,2026-03-16 16:18:25 -0700,,53,0,content_update,scratch,none
openai__openai-dotnet,Copilot,.github/skills/running-tests/SKILL.md,2,2026-03-16 16:18:25 -0700,2026-03-18 15:22:59 -0700,,13,7,content_update,scratch,none
dotnet__machinelearning,Copilot,.github/skills/code-testing-agent/SKILL.md,1,2026-04-08 14:42:48 +0200,2026-04-08 14:42:48 +0200,0.0,0,0,,unknown,none
Azure__autorest.typescript,Copilot,.github/skills/bump-emitter-version/SKILL.md,2,2026-05-19 09:46:02 +0800,2026-05-20 15:44:31 +0800,1.0,59,22,content_update,unknown,none
Azure__autorest.typescript,Copilot,.github/skills/spector-test-implementer/SKILL.md,5,2026-02-27 13:53:50 +0800,2026-05-26 13:08:45 +0800,87.0,92,74,minor_fix|content_update|content_update|content_update,scratch,none
microsoft__playwright-dotnet,Copilot,.claude/skills/playwright-roll/SKILL.md,4,2026-01-30 14:39:20 +0100,2026-05-14 11:19:56 +0100,103.0,98,19,content_update|content_update|content_update,marketplace,marketplace_to_custom
alefragnani__vscode-bookmarks,Copilot,.github/skills/vscode-ext-commands/SKILL.md,1,2026-01-11 20:23:09 -0300,2026-01-11 20:23:09 -0300,,0,0,,scratch,none
alefragnani__vscode-bookmarks,Copilot,.github/skills/vscode-ext-localization/SKILL.md,1,2026-01-11 20:23:09 -0300,2026-01-11 20:23:09 -0300,,0,0,,scratch,none
modelcontextprotocol__csharp-sdk,Copilot,.github/skills/breaking-changes/SKILL.md,2,2026-02-20 11:30:36 -0800,2026-03-06 12:52:11 -0800,,2,2,minor_fix,scratch,none
modelcontextprotocol__csharp-sdk,Copilot,.github/skills/bump-version/SKILL.md,3,2026-02-20 11:30:36 -0800,2026-06-03 01:35:15 -0700,,54,25,content_update|content_update,scratch,none
modelcontextprotocol__csharp-sdk,Copilot,.github/skills/issue-triage/SKILL.md,1,2026-03-06 12:41:07 -0800,2026-03-06 12:41:07 -0800,,0,0,,scratch,none
modelcontextprotocol__csharp-sdk,Copilot,.github/skills/prepare-release/SKILL.md,4,2026-03-06 12:52:11 -0800,2026-06-03 01:35:15 -0700,,74,50,minor_fix|content_update|content_update,unknown,none
modelcontextprotocol__csharp-sdk,Copilot,.github/skills/publish-release/SKILL.md,4,2026-03-06 12:52:11 -0800,2026-06-03 01:35:15 -0700,,15,12,minor_fix|minor_fix|content_update,unknown,none
Azure__azqr,Copilot,.github/skills/azqr-developer/SKILL.md,3,2026-01-16 09:18:25 +0100,2026-01-27 22:28:02 +0100,11.0,392,7,content_update|rename_or_move,scratch,none
longbridge__gpui-component,Copilot,.claude/skills/gpui-component-dev/SKILL.md,1,2026-05-28 14:14:12 +0800,2026-05-28 14:14:12 +0800,0.0,0,0,,from_acf,none
radius-project__radius,Copilot,.github/skills/architecture-documenter/SKILL.md,1,2026-03-02 15:26:40 -0500,2026-03-02 15:26:40 -0500,,0,0,,from_acf,none
radius-project__radius,Copilot,.github/skills/contributing-docs-updater/SKILL.md,1,2026-03-09 14:22:38 -0700,2026-03-09 14:22:38 -0700,,0,0,,from_acf,none
radius-project__radius,Copilot,.github/skills/radius-build-cli/SKILL.md,1,2026-03-17 13:55:52 -0700,2026-03-17 13:55:52 -0700,,0,0,,scratch,none
radius-project__radius,Copilot,.github/skills/radius-build-images/SKILL.md,1,2026-03-17 13:55:52 -0700,2026-03-17 13:55:52 -0700,,0,0,,unknown,none
radius-project__radius,Copilot,.github/skills/radius-code-review/SKILL.md,2,2026-05-27 14:23:26 -0700,2026-06-01 14:26:12 -0400,,69,10,content_update,unknown,none
radius-project__radius,Copilot,.github/skills/radius-install-custom/SKILL.md,1,2026-03-17 13:55:52 -0700,2026-03-17 13:55:52 -0700,,0,0,,unknown,none
openshift-pipelines__pipelines-as-code,Copilot,.claude/skills/commit-message/SKILL.md,1,2026-01-14 13:27:03 +0100,2026-01-14 13:27:03 +0100,0.0,0,0,,unknown,none
openshift-pipelines__pipelines-as-code,Copilot,.claude/skills/release-notes/SKILL.md,1,2026-03-12 11:55:44 +0100,2026-03-12 11:55:44 +0100,0.0,0,0,,unknown,none
jihadkhawaja__Egroo,Copilot,.github/skills/agent-framework/SKILL.md,1,2026-03-04 23:57:31 +0200,2026-03-04 23:57:31 +0200,0.0,0,0,,marketplace,none
jihadkhawaja__Egroo,Copilot,.github/skills/ef-core-migrations/SKILL.md,1,2026-03-14 22:37:15 +0200,2026-03-14 22:37:15 +0200,0.0,0,0,,marketplace,none
jihadkhawaja__Egroo,Copilot,.github/skills/mudblazor-theming/SKILL.md,1,2026-03-04 23:57:31 +0200,2026-03-04 23:57:31 +0200,0.0,0,0,,marketplace,none
Azure__azure-sdk-for-rust,Copilot,.github/skills/check-spelling/SKILL.md,1,2026-03-02 14:58:46 -0800,2026-03-02 14:58:46 -0800,,0,0,,unknown,none
Azure__azure-sdk-for-rust,Copilot,.github/skills/create-crate/SKILL.md,1,2026-03-02 14:58:46 -0800,2026-03-02 14:58:46 -0800,,0,0,,from_acf,none
Azure__azure-sdk-for-rust,Copilot,.github/skills/lint-markdown/SKILL.md,2,2026-03-02 14:58:46 -0800,2026-03-13 15:04:12 -0700,,2,2,minor_fix,from_acf,none
Azure__azure-sdk-for-rust,Copilot,.github/skills/update-emitter/SKILL.md,1,2026-03-02 14:20:21 -0800,2026-03-02 14:20:21 -0800,,0,0,,unknown,none
Azure__azure-sdk-for-rust,Copilot,sdk/cosmos/.github/skills/cosmos-design-struct/SKILL.md,5,2026-02-18 19:37:48 +0100,2026-05-29 00:36:44 +0200,99.0,36,2,minor_fix|content_update|deletion|minor_fix,unknown,none
Azure__azure-sdk-for-rust,Copilot,sdk/cosmos/.github/skills/cosmos-pre-commit-validation/SKILL.md,5,2026-02-18 19:37:48 +0100,2026-04-08 11:21:38 -0700,1.0,9,9,minor_fix|minor_fix|content_update|deletion,unknown,none
evstack__ev-node,Copilot,.claude/skills/ev-node-explainer/SKILL.md,1,2026-01-13 17:02:09 +0100,2026-01-13 17:02:09 +0100,0.0,0,0,,scratch,none
dotnet__Nerdbank.GitVersioning,Copilot,.github/skills/update-library-template/SKILL.md,5,2026-02-08 21:48:29 -0700,2026-04-22 14:00:07 -0600,,67,0,minor_fix|minor_fix|minor_fix|content_update,scratch,none
pavelzbornik__whisperX-FastAPI,Copilot,.claude/skills/coverage-check/SKILL.md,1,2026-03-30 13:31:05 +0000,2026-03-30 13:31:05 +0000,0.0,0,0,,from_acf,none
pavelzbornik__whisperX-FastAPI,Copilot,.claude/skills/pr-ready/SKILL.md,1,2026-03-30 13:31:05 +0000,2026-03-30 13:31:05 +0000,0.0,0,0,,from_acf,none
dotnet__java-interop,Copilot,.github/skills/build-and-test/SKILL.md,1,2026-03-19 13:35:49 +0100,2026-03-19 13:35:49 +0100,0.0,0,0,,unknown,none
dotnet__java-interop,Copilot,.github/skills/java-interop-reviewer/SKILL.md,1,2026-05-05 11:39:05 -0500,2026-05-05 11:39:05 -0500,,0,0,,scratch,none
Azure__bicep-registry-modules,Copilot,.github/skills/avm-child-module-publishing/SKILL.md,3,2026-03-19 09:50:52 -0700,2026-04-13 11:45:44 -0700,0.0,4,309,minor_fix|content_update,from_acf,none
Azure__azure-sdk,Copilot,.github/skills/azsdk-common-apiview-feedback-resolution/SKILL.md,2,2026-04-29 14:56:57 -0400,2026-05-19 16:35:33 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk,Copilot,.github/skills/azsdk-common-generate-sdk-locally/SKILL.md,2,2026-04-29 14:56:57 -0400,2026-05-19 16:35:33 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk,Copilot,.github/skills/azsdk-common-pipeline-troubleshooting/SKILL.md,2,2026-04-29 14:56:57 -0400,2026-05-19 16:35:33 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk,Copilot,.github/skills/azsdk-common-prepare-release-plan/SKILL.md,4,2026-04-29 14:56:57 -0400,2026-05-27 11:21:28 -0400,,19,10,content_update|minor_fix|content_update,unknown,none
Azure__azure-sdk,Copilot,.github/skills/azsdk-common-sdk-release/SKILL.md,3,2026-04-29 14:56:57 -0400,2026-05-19 16:35:33 -0700,,2,3,minor_fix|minor_fix,unknown,none
dotnet__core,Copilot,.github/skills/api-diff/SKILL.md,2,2026-02-20 22:05:24 -0800,2026-04-06 16:58:19 -0700,,72,19,content_update,scratch,none
dotnet__core,Copilot,.github/skills/editorial-scoring/SKILL.md,2,2026-04-06 16:58:19 -0700,2026-04-07 22:04:49 -0700,,1,0,minor_fix,marketplace,none
dotnet__core,Copilot,.github/skills/generate-changes/SKILL.md,2,2026-04-06 16:58:19 -0700,2026-04-07 22:04:49 -0700,,5,5,content_update,marketplace,none
dotnet__core,Copilot,.github/skills/generate-features/SKILL.md,2,2026-04-06 16:58:19 -0700,2026-04-07 22:04:49 -0700,,50,3,content_update,unknown,none
dotnet__core,Copilot,.github/skills/publish-release-announcements/SKILL.md,1,2026-04-14 14:04:10 -0700,2026-04-14 14:04:10 -0700,,0,0,,unknown,none
dotnet__core,Copilot,.github/skills/release-notes/SKILL.md,3,2026-04-06 16:58:19 -0700,2026-05-03 15:01:05 -0700,,25,10,content_update|content_update,unknown,none
dotnet__core,Copilot,.github/skills/review-release-notes/SKILL.md,2,2026-04-06 16:58:19 -0700,2026-04-07 22:04:49 -0700,,9,7,content_update,unknown,none
dotnet__core,Copilot,.github/skills/update-distro-packages/SKILL.md,6,2026-03-25 08:49:12 -0700,2026-04-20 10:41:56 -0700,,43,27,content_update|content_update|content_update|content_update|content_update,unknown,none
dotnet__core,Copilot,.github/skills/update-existing-branch/SKILL.md,2,2026-04-07 22:04:49 -0700,2026-05-03 15:01:05 -0700,,42,21,content_update,unknown,none
dotnet__core,Copilot,.github/skills/update-os-packages/SKILL.md,4,2026-03-17 13:22:45 -0700,2026-04-07 22:04:49 -0700,,19,20,minor_fix|content_update|content_update,unknown,none
dotnet__core,Copilot,.github/skills/update-release-graph/SKILL.md,4,2026-03-31 18:13:02 -0700,2026-04-14 09:43:52 -0700,,56,51,content_update|content_update|minor_fix,unknown,none
dotnet__core,Copilot,.github/skills/update-supported-os/SKILL.md,6,2026-03-17 13:22:45 -0700,2026-04-07 22:04:49 -0700,,182,40,content_update|minor_fix|minor_fix|content_update|content_update,unknown,none
dotnet__core,Copilot,.github/skills/verify-releases/SKILL.md,3,2026-03-31 18:13:02 -0700,2026-04-07 22:04:49 -0700,,42,42,content_update|content_update,unknown,none
